root,level,subject,board,the_rest
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-1-magnetism
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-2-magnetic-fields
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-3-permanent-and-induced-magnets
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-4-core-practical-investigating-magnetic-fields
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-5-electromagnetism
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-6-the-motor-effect
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-7-flemings-left-hand-rule
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-8-electromagnets
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-9-magnetic-field-patterns
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/6-1-10-magnetic-force-on-a-charge
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-1-electromagnetic-induction
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-2-generators-and-dynamos
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-3-transformers
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/6-2-4-transformer-equations
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-1-atomic-structure
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-2-isotopes
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-3-types-of-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-4-core-practical-investigating-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-5-decay-equations
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-1-properties-of-radiation/7-1-6-detecting-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-1-activity-and-decay
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-2-half-life
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-3-uses-of-radioactivity
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-4-contamination-and-irradiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/7-2-5-dangers-of-radiation
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-1-nuclear-energy
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-2-nuclear-fission
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-3-nuclear-reactors
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-4-nuclear-fusion
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/7-radioactivity-and-particles/7-3-fission-and-fusion/7-3-5-the-conditions-for-fusion
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-4-light-speed-calculations
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-1-earth--the-solar-system/6-1-3-formation-of-the-solar-system
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-2-stars--the-universe/6-2-2-the-scale-of-the-universe
www.savemyexams.com,igcse,physics,cie,23/revision-notes/6-space-physics/6-2-stars--the-universe/6-2-3-star-formation
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/real-images
www.savemyexams.com,igcse,physics,cie,23/revision-notes/3-waves/3-2-light/virtual-images
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-6-direct-and-alternating-current
www.savemyexams.com,igcse,physics,cie,23/revision-notes/4-electricity--magnetism/4-2-electrical-quantities/4-2-8-potential-difference
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-1-conductors--insulators
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-2-core-practical-investigating-charging-by-friction
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-3-electric-charge
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/2-electricity/2-4-static-electricity/2-4-4-uses--dangers-of-static-electricity
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-1-core-practical-investigating-the-speed-of-sound
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-2-sound--oscilloscopes
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-3-core-practical-using-an-oscilloscope
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/3-waves/3-3-sound/3-3-4-pitch--loudness
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-1-objects-in-space
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-2-gravitational-field-strength
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-3-orbital-motion
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-1-motion-in-the-universe/8-1-4-orbital-period
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-1-classification-of-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-2-the-life-cycle-of-solar-mass-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-3-the-life-cycle-of-larger-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-4-the-brightness-of-stars
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-2-stellar-evolution/8-2-5-hertzsprung-russell-diagrams
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-3-cosmology/8-3-1-the-big-bang-theory
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-3-cosmology/8-3-2-doppler-shift
www.savemyexams.com,igcse,physics,edexcel,19/revision-notes/8-astrophysics/8-3-cosmology/8-3-3-galactic-red-shift
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-2-motion/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-3-mass-weight--density/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-4-effects-of-forces/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-5-1-moments/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-6-momentum/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-7-energy-work--power/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-8-energy-sources/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-9-pressure/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-1-kinetic-particle-model-of-matter/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-2-thermal-properties--temperature/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-3-transfer-of-thermal-energy/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-1-general-properties-of-waves/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-2-light/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-3-electromagnetic-spectrum/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-4-sound/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-1-simple-phenomena-of-magnetism/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-2-electrical-quantities/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-3-electric-circuits--electrical-safety/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-4-electromagnetic-effects/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/5-nuclear-physics/5-1-the-nuclear-model-of-the-atom/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/5-nuclear-physics/5-2-radioactivity/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/6-space-physics/6-1-earth--the-solar-system/multiple-choice-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/6-space-physics/6-2-stars--the-universe/multiple-choice-questions
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-1-movement-and-position/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-2-forces-movement-and-changing-shape/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-3-momentum/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/1-forces-and-motion/1-4-moments/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-1-current-potential-difference-and-resistance/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-2-components-in-series-and-parallel-circuits/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-3-electrical-power-and-mains-electricity/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/2-electricity/2-4-static-electricity/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/3-waves/3-1-waves-and-the-electromagnetic-spectrum/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/3-waves/3-2-reflection-and-refraction/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/3-waves/3-3-sound/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/4-energy-resources-and-energy-transfers/4-1-energy-stores-and-transfers/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/4-energy-resources-and-energy-transfers/4-2-work-power-and-energy-resources/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/5-solids-liquids-and-gases/5-1-density-and-pressure/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/5-solids-liquids-and-gases/5-2-changes-of-state/paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/5-solids-liquids-and-gases/5-3-ideal-gases/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/6-magnetism-and-electromagnetism/6-1-magnetism-and-electromagnetism/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/6-magnetism-and-electromagnetism/6-2-electromagnetic-induction/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/7-radioactivity-and-particles/7-1-properties-of-radiation/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/7-radioactivity-and-particles/7-2-radioactivity-uses-and-dangers/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/7-radioactivity-and-particles/7-3-fission-and-fusion/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/8-astrophysics/8-1-motion-in-the-universe/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/8-astrophysics/8-2-stellar-evolution/paper-1-and-paper-2
www.savemyexams.com,igcse,physics,edexcel,19/topic-questions/8-astrophysics/8-3-cosmology/paper-2
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-1-physical-quantities--measurement-techniques/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-2-motion/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-2-motion/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-3-mass-weight--density/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-3-mass-weight--density/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-4-effects-of-forces/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-4-effects-of-forces/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-5-1-moments/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-5-1-moments/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-6-momentum/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-7-energy-work--power/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-7-energy-work--power/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-8-energy-sources/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/1-motion-forces--energy/1-9-pressure/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-1-kinetic-particle-model-of-matter/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-2-thermal-properties--temperature/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-2-thermal-properties--temperature/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-3-transfer-of-thermal-energy/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/2-thermal-physics/2-3-transfer-of-thermal-energy/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-1-general-properties-of-waves/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-2-light/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-2-light/alternative-to-practical-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-3-electromagnetic-spectrum/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/3-waves/3-4-sound/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-1-simple-phenomena-of-magnetism/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-2-electrical-quantities/theory-questions
www.savemyexams.com,igcse,physics,cie,23/topic-questions/4-electricity--magnetism/4-2-electrical-quantities/alternative-to-practical-questions
